Year,Yearly ranking ,Name,"Net worth?(USD)
()",Age,Nationality,Source(s) of wealth,gender,city of residence,business-category,position,self-made
1994,7,Paul Sacher?& Hoffman family,7.8?,/,?Switzerland,/,,,,,
1994,8,Tsai Wan-lin?,7.5?,/,?Taiwan,/,,,,,
1994,9,Karl?and?Theo Albrecht,7.3?,/,?Germany,/,,,,,
1994,10,Carlos Slim,6.6?,/,?Mexico,/,,,,,
1993,1,Walton family,25.3?,/,?United States,/,,,,,
1993,2,Mars family,9.2?,/,?United States,/,,,,,
1993,3,Yoshiaki Tsutsumi,9.0?,/,?Japan,/,,,,,
1993,4,du Pont family,8.6?,/,?United States,/,,,,,
1993,5,Minoru?and?Akira Mori,7.5?,/,?Japan,/,,,,,
1993,6,Bill Gates,7.4?,/,?United States,/,,,,,
1993,7,Samuel?and?Donald Newhouse,7.0?,/,?United States,/,,,,,
1993,8,Sid?and?Lee Bass?& brothers,6.8?,/,?United States,/,,,,,
1993,9,Warren Buffett,6.6?,/,?United States,/,,,,,
1993,10,Erivan Haub,6.2?,/,?Germany,/,,,,,
1992,1,Walton family,23.8?,/,?United States,/,,,,,
1992,2,Taikichiro Mori,13.0?,/,?Japan,/,,,,,
1992,3,Yoshiaki Tsutsumi,10.0?,/,?Japan,/,,,,,
1992,4,Hans?and?Gad Rausing,7.0?,/,?Sweden,/,,,,,
1992,5,Erivan Haub,6.9?,/,?Germany,/,,,,,
1992,6,Haniel family,6.4?,/,?Germany,/,,,,,
1992,7,Bill Gates,6.4?,/,?United States,/,,,,,
1992,8,David Sainsbury?,6.2?,/,?United Kingdom,/,,,,,
1992,9,Kenneth Thomson,6.2?,/,?Canada,/,,,,,
1992,10,Shin Kyuk-ho,6.0?,/,?South Korea,/,,,,,
1991,1,Walton family,18.5?,/,?United States,/,,,,,
1991,2,Taikichiro Mori,15.0?,/,?Japan,/,,,,,
1991,3,Yoshiaki Tsutsumi,14.0?,/,?Japan,/,,,,,
1991,4,du Pont family,10.0?,/,?United States,/,,,,,
1991,5,Hans?and?Gad Rausing,9.0?,/,?Sweden,/,,,,,
1991,6,Kitaro Watanabe?[ja],7.7?,/,?Japan,/,,,,,
1991,7,Paul Reichmann?& brothers,7.1?,/,?Canada,/,,,,,
1991,8,Kenneth Thomson,6.8?,/,?Canada,/,,,,,
1991,9,Kenkichi Nakajima?[Wikidata],6.1?,/,?Japan,/,,,,,
1991,10,Shin Kyuk-ho,6.0?,/,?South Korea,/,,,,,
1990,1,Yoshiaki Tsutsumi,16.0?,/,?Japan,/,,,,,
1990,2,Taikichiro Mori,14.6?,/,?Japan,/,,,,,
1990,3,Walton family,13.5?,/,?United States,/,,,,,
1990,4,du Pont family,10.0?,/,?United States,/,,,,,
1990,5,Hans?and?Gad Rausing,9.6?,/,?Sweden,/,,,,,
1990,6,Kitaro Watanabe?[ja],9.2?,/,?Japan,/,,,,,
1990,7,Paul Reichmann?& brothers,9.0?,/,?Canada,/,,,,,
1990,8,Kenkichi Nakajima?[Wikidata],8.4?,/,?Japan,/,,,,,
1990,9,Shin Kyuk-ho,7.5?,/,?South Korea,/,,,,,
1990,10,Eitaro Itoyama,5.8?,/,?Japan,/,,,,,
1989,1,Yoshiaki Tsutsumi,15.0?,/,?Japan,/,,,,,
1989,2,Taikichiro Mori,14.2?,/,?Japan,/,,,,,
1989,3,Sam Walton?,8.7?,/,?United States,/,,,,,
1989,4,Reichmann brothers,8.0?,/,?Canada,/,,,,,
1989,4,Shin Kyuk-ho,8.0?,/,?South Korea,/,,,,,
1989,6,Hirotomo Takei?[ja]?,7.8?,/,?Japan,/,,,,,
1989,7,Kitaro Watanabe?[ja],7.0?+,/,?Japan,/,,,,,
1989,8,Haruhiko Yoshimoto?[Wikidata],7.0?,/,?Japan,/,,,,,
1989,8,Hans?and?Gad Rausing,7.0?,/,?Sweden,/,,,,,
1989,10,Eitaro Itoyama,6.6?,/,?Japan,/,,,,,
1988,1,Yoshiaki Tsutsumi,18.9?,/,?Japan,/,,,,,
1988,2,Taikichiro Mori,18.0?,/,?Japan,/,,,,,
1988,3,Reichmann brothers,9.0?,/,?Canada,/,,,,,
1988,4,Shin Kyuk-ho,8.0?,/,?South Korea,/,,,,,
1988,4,K. C. Irving,8.0?,/,?Canada,/,,,,,
1988,6,Haruhiko Yoshimoto?[Wikidata],7.8?,/,?Japan,/,,,,,
1988,7,Sam Walton,6.5?,/,?United States,/,,,,,
1988,8,Tsai Wan-lin,5.6?,/,?Taiwan,/,,,,,
1988,9,Eitaro Itoyama,5.0?+,/,?Japan,/,,,,,
1988,10,Kitaro Watanabe?[ja],5.2?,/,?Japan,/,,,,,
1987,1,Yoshiaki Tsutsumi,20?,/,?Japan,/,,,,,
1987,2,Taikichiro Mori,15?,/,?Japan,/,,,,,
1987,3,Shigeru Kobayashi?[ja],7.5?,/,?Japan,/,,,,,
1987,4,Haruhiko Yoshimoto?[Wikidata],7.0?,/,?Japan,/,,,,,
1987,5,Salim Ahmed Bin Mahfouz?[ar],6.2?,/,?Saudi Arabia,/,,,,,
1987,6,Hans?and?Gad Rausing,6.0?,/,?Sweden,/,,,,,
1987,7,Paul Reichmann,6.0?,/,?Canada,/,,,,,
1987,8,Yohachiro Iwasaki?[ja],5.6?,/,?Japan,/,,,,,
1987,9,Kenneth Thomson,5.4?,/,?Canada,/,,,,,
1987,10,Keizo Saji,4.0?,/,?Japan,/,,,,,
