Year,Yearly ranking ,Name,"Net worth?(USD)
()",Age,Nationality,Source(s) of wealth,gender,city of residence,business-category,position,self-made
2011,7,Amancio Ortega,31.0?,74,?Spain,Inditex Group,Male,La Coruna,,,TRUE
2011,8,Eike Batista,30.0?,53,?Brazil,EBX Group,Male,Rio de Janeiro,,,TRUE
2011,9,Mukesh Ambani,27.0?,54,?India,Reliance Industries,Male,Mumbai,,,FALSE
2011,10,Christy Walton,26.5?,62,?United States,Walmart,Female,Jackson,Fashion & Retail,Co-Chair,FALSE
2010,1,Carlos Slim,53.5?,70,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",Male,Mexico City,,,FALSE
2010,2,Bill Gates,53.0?,54,?United States,Microsoft,Male,Medina,Technology,Co-Chair,FALSE
2010,3,Warren Buffett,47.0?,79,?United States,Berkshire Hathaway,Male,Omaha,Investments,Chairman,FALSE
2010,4,Mukesh Ambani,29.0?,53,?India,Reliance Industries,Male,Mumbai,,,FALSE
2010,5,Lakshmi Mittal,28.7?,60,?India,Arcelor Mittal,Male,London,,,FALSE
2010,6,Larry Ellison,28.0?,66,?United States,Oracle Corporation,Male,Woodside,Technology,CEO,FALSE
2010,7,Bernard Arnault,27.5?,61,?France,LVMH Mo?t Hennessy ? Louis Vuitton,Male,Paris,,,FALSE
2010,8,Eike Batista,27.0?,53,?Brazil,EBX Group,Male,Rio de Janeiro,,,FALSE
2010,9,Amancio Ortega,25.0?,74,?Spain,Inditex Group,Male,La Coruna,,,FALSE
2010,10,Karl Albrecht,23.5?,90,?Germany,Aldi S¨¹d,Male,Mulheim an der Ruhr,,,FALSE
2009,1,Bill Gates,40.0?,53,?United States,Microsoft,Male,Medina,Technology,Co-Chair,FALSE
2009,2,Warren Buffett,37.0?,78,?United States,Berkshire Hathaway,Male,Omaha,Investments,Chairman,FALSE
2009,3,Carlos Slim,35.0?,69,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",,Mexico City,,,
2009,4,Larry Ellison,22.5?,64,?United States,Oracle Corporation,Male,Woodside,Technology,CEO,FALSE
2009,5,Ingvar Kamprad,22.0?,83,?Sweden,IKEA,,Lausanne,,,
2009,6,Karl Albrecht,21.5?,89,?Germany,Aldi S¨¹d,,Mulheim an der Ruhr,,,
2009,7,Mukesh Ambani,19.5?,52,?India,Reliance Industries,,Mumbai,,,
2009,8,Lakshmi Mittal,19.3?,58,?India,Arcelor Mittal,,London,,,
2009,9,Theo Albrecht,18.8?,87,?Germany,"Aldi Nord,?Trader Joe's",,,,,
2009,10,Amancio Ortega,18.3?,73,?Spain,Inditex Group,,La Coruna,,,
2008,1,Warren Buffett,62.0?,77,?United States,Berkshire Hathaway,,,,,
2008,2,Carlos Slim,60.0?,68,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",,,,,
2008,3,Bill Gates,58.0?,52,?United States,Microsoft,,,,,
2008,4,Lakshmi Mittal,45.0?,57,?India,Arcelor Mittal,,,,,
2008,5,Mukesh Ambani,43.0?,51,?India,Reliance Industries,,,,,
2008,6,Anil Ambani,42.0?,48,?India,Anil Dhirubhai Ambani Group,,,,,
2008,7,Ingvar Kamprad,31.0?,81,?Sweden,IKEA,,,,,
2008,8,Kushal Pal Singh,30.0?,76,?India,DLF Group,,,,,
2008,9,Oleg Deripaska,28.0?,40,?Russia,Rusal,,,,,
2008,10,Karl Albrecht,27.0?,88,?Germany,Aldi S¨¹d,,,,,
2007,1,Bill Gates,56.0?,51,?United States,Microsoft,,,,,
2007,2,Warren Buffett,52.0?,76,?United States,Berkshire Hathaway,,,,,
2007,3,Carlos Slim,49.0?,67,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",,,,,
2007,4,Ingvar Kamprad,33.0?,80,?Sweden,IKEA,,,,,
2007,5,Lakshmi Mittal,32.0?,56,?India,Arcelor Mittal,,,,,
2007,6,Sheldon Adelson,26.5?,73,?United States,Las Vegas Sands,,,,,
2007,7,Bernard Arnault,26.0?,58,?France,LVMH,,,,,
2007,8,Amancio Ortega,24.0?,71,?Spain,Inditex Group,,,,,
2007,9,Li Ka-shing,23.0?,78,?Hong Kong,"Cheung Kong Holdings,?Hutchison Whampoa",,,,,
2007,10,David Thomson,22.0?,49,?Canada,Thomson Corporation,,,,,
2006,1,Bill Gates,52.0?,50,?United States,Microsoft,,,,,
2006,2,Warren Buffett,42.0?,75,?United States,Berkshire Hathaway,,,,,
2006,3,Carlos Slim,30.0?,66,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",,,,,
2006,4,Ingvar Kamprad,28.0?,79,?Sweden,IKEA,,,,,
2006,5,Lakshmi Mittal,23.5?,55,?India,Mittal Steel Company,,,,,
2006,6,Paul Allen,22.0?,53,?United States,Microsoft,,,,,
2006,7,Bernard Arnault,21.5?,57,?France,LVMH Mo?t Hennessy ? Louis Vuitton,,,,,
2006,8,Al-Waleed bin Talal,20.0?,49,?Saudi Arabia,Kingdom Holding Company,,,,,
2006,9,Kenneth Thomson,19.6?,82,?Canada,Thomson Corporation,,,,,
2006,10,Li Ka-shing,18.8?,77,?Hong Kong,"Cheung Kong Group,?Hutchison Whampoa",,,,,
2005,1,Bill Gates,46.5?,49,?United States,Microsoft,,,,,
2005,2,Warren Buffett,44.0?,74,?United States,Berkshire Hathaway,,,,,
2005,3,Lakshmi Mittal,25.0?,54,?India,Mittal Steel Company,,,,,
2005,4,Carlos Slim,23.8?,65,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",,,,,
2005,5,Al-Waleed bin Talal,23.7?,49,?Saudi Arabia,Kingdom Holding Company,,,,,
2005,6,Ingvar Kamprad,23.0?,79,?Sweden,IKEA,,,,,
2005,7,Paul Allen,21.0?,52,?United States,Microsoft,,,,,
2005,8,Karl Albrecht,18.5?,85,?Germany,Aldi S¨¹d,,,,,
2005,9,Larry Ellison,18.4?,60,?United States,Oracle Corporation,,,,,
2005,10,S. Robson Walton,18.3?,61,?United States,Walmart,,,,,
2004,1,Bill Gates,46.6?,48,?United States,Microsoft,,,,,
2004,2,Warren Buffett,42.9?,73,?United States,Berkshire Hathaway,,,,,
2004,3,Karl Albrecht,23.0?,84,?Germany,Aldi S¨¹d,,,,,
2004,4,Al-Waleed bin Talal,21.5?,47,?Saudi Arabia,Kingdom Holding Company,,,,,
2004,5,Paul Allen,21.0?,51,?United States,Microsoft,,,,,
2004,6,Alice Walton,20.0?,55,?United States,Wal-Mart,,,,,
2004,6,Helen Walton,20.0?,84,?United States,Wal-Mart,,,,,
2004,6,Jim Walton,20.0?,56,?United States,Wal-Mart,,,,,
2004,6,John Walton,20.0?,58,?United States,Wal-Mart,,,,,
2004,6,S. Robson Walton,20.0?,60,?United States,Wal-Mart,,,,,
2003,1,Bill Gates,40.7?,47,?United States,Microsoft,,,,,
2003,2,Warren Buffett,30.5?,72,?United States,Berkshire Hathaway,,,,,
2003,3,Karl?and?Theo Albrecht,25.6?,83,?Germany,Aldi S¨¹d,,,,,
2003,4,Paul Allen,20.1?,50,?United States,Microsoft,,,,,
2003,5,Al-Waleed bin Talal,17.7?,46,?Saudi Arabia,Kingdom Holding Company,,,,,
2003,6,Larry Ellison,16.6?,58,?United States,Oracle Corporation,,,,,
2003,7,Alice Walton,16.5?,54,?United States,Wal-Mart,,,,,
2003,7,Helen Walton,16.5?,83,?United States,Wal-Mart,,,,,
2003,7,Jim Walton,16.5?,55,?United States,Wal-Mart,,,,,
2003,7,John Walton,16.5?,57,?United States,Wal-Mart,,,,,
2003,7,S. Robson Walton,16.5?,59,?United States,Wal-Mart,,,,,
2002,1,Bill Gates,52.8?,46,?United States,Microsoft,,,,,
2002,2,Warren Buffett,35.0?,71,?United States,Berkshire Hathaway,,,,,
2002,3,Karl?and?Theo Albrecht,26.8?,82,?Germany,Aldi S¨¹d,,,,,
2002,4,Paul Allen,25.2?,49,?United States,Microsoft,,,,,
2002,5,Larry Ellison,23.5?,57,?United States,Oracle Corporation,,,,,
2002,6,Jim Walton,20.8?,54,?United States,Wal-Mart,,,,,
2002,7,John Walton,20.7?,56,?United States,Wal-Mart,,,,,
2002,8,Alice Walton,20.5?,53,?United States,Wal-Mart,,,,,
2002,8,S. Robson Walton,20.5?,58,?United States,Wal-Mart,,,,,
